485,996.0174
486,1554.502
487,1315.971
488,1287.773
489,1121.753
490,1598.009
491,1109.668
492,1355.45
493,1331.279
494,992.7947
495,1182.179
496,1116.919
497,928.3406
498,1052.465
499,2076.731
500,990.3777
501,848.5786
502,1818.814
503,1479.574
504,1050.048
505,911.4214
506,1893.792
507,984.7379
508,1145.924
509,1524.692
510,1317.583
511,1190.236
512,1258.769
513,1508.578
514,1120.142
515,1425.544
516,1245.072
517,1016.159
518,1184.596
519,1105.64
520,958.1506
521,1113.697
522,2040.426
523,722.8428
524,1100.806
525,1679.432
526,1431.183
527,976.6812
528,1054.076
529,1884.125
530,876.7772
531,1291.801
532,1448.958
533,1351.421
534,1127.393
535,1365.118
536,1437.629
537,1030.661
538,1512.607
539,1125.782
540,1008.908
541,1213.6
542,1042.797
543,960.5676
544,1444.125
545,1857.537
546,496.3973
547,1310.332
548,1668.958
549,1335.308
550,739.762
551,1452.181
552,1637.487
553,830.048
554,1523.886
555,1373.98
556,1346.587
557,1170.094
558,1503.745
559,1210.378
560,1239.432
561,1451.376
562,971.0414
563,1081.469
564,1147.535
565,1002.463
566,951.7052
567,2013.033
568,1414.264
569,529.4301
570,1728.579
571,1493.271
572,1217.629
573,745.4017
574,1775.308
575,1187.013
576,1020.993
577,1547.251
578,1294.218
579,1324.028
580,1204.738
581,1533.555
582,1050.048
583,1485.214
584,1220.851
585,984.7379
586,1196.681
587,1113.697
588,909.81
589,1134.644
590,1982.417
591,545.5436
592,1134.644
593,1675.404
594,1426.349
595,885.6397
596,1188.624
597,1809.146
598,850.19
599,1423.932
600,1427.155
601,1349.004
602,1095.972
603,1392.511
604,1317.583
605,1126.587
606,1455.404
607,1030.661
608,1081.469
609,1152.369
610,1039.574
611,921.8951
612,2019.478
613,1433.6
614,544.7379
615,1729.384
616,1490.048
617,1245.072
618,711.5633
619,1778.531
620,1185.402
621,1040.38
622,1527.915
623,1317.583
624,1313.555
625,1183.79
626,1511.801
627,1107.251
628,1431.183
629,1242.655
630,1002.463
631,1145.118
632,1125.782
633,917.8668
634,1219.24
635,1895.404
636,514.1223
637,1264.408
638,1609.288
639,1453.793
640,766.3492
641,1332.085
642,1743.081
643,859.0524
644,1485.214
645,1369.952
646,1390.094
647,1070.996
648,1447.347
649,1260.38
650,1191.041
651,1431.989
652,1006.491
653,1102.417
654,1158.009
655,1032.323
656,956.5392
657,2013.033
658,1136.255
659,770.3776
660,1757.583
661,1486.02
662,1147.535
663,815.4955
664,1829.288
665,1120.142
666,1116.114
667,1474.74
668,1350.616
669,1299.052
670,1149.952
671,1518.247
672,1109.668
673,1374.786
674,1241.044
675,1017.771
676,1132.227
677,1116.919
678,991.1833
679,1342.559
680,1798.672
681,582.6047
682,1399.762
683,1597.203
684,1378.814
685,775.2117
686,1395.734
687,1646.349
688,909.0043
689,1489.242
690,1362.701
691,1369.146
692,1104.834
693,1467.489
694,1226.491
695,1254.74
696,1357.061
697,1004.88
698,1146.729
699,1123.365
700,1007.297
701,1115.308
702,1940.522
703,652.7489
704,1139.478
705,1636.681
706,1423.932
707,957.3449
708,1147.535
709,1775.308
710,921.0895
711,1361.089
712,1390.094
713,1390.9
714,1140.284
715,1322.417
716,1398.151
717,1137.867
718,1442.463
719,1060.522
720,1110.474
721,1144.312
722,1066.967
723,950.0938
724,1805.923
725,1660.902
726,504.4541
727,1598.814
728,1513.413
729,1303.886
730,738.9563
731,1526.303
732,1496.493
733,912.2271
734,1522.275
735,1334.502
736,1399.762
737,1108.862
738,1453.793
739,1232.937
740,1294.218
741,1305.498
742,992.7947
743,1157.203
744,1112.085
745,1004.88
746,1096.777
747,1968.721
748,678.5306
749,1167.677
750,1639.098
751,1424.738
752,923.5065
753,1208.766
754,1752.749
755,891.2795
756,1444.125
757,1363.507
758,1383.648
759,1223.269
760,1300.664
761,1304.692
762,1270.854
763,1401.373
764,980.7095
765,1123.365
766,1163.648
767,983.9323
768,1008.103
769,2013.033
770,1025.827
771,900.1419
772,1783.365
773,1457.821
774,1086.303
775,912.2271
776,1804.312
777,1066.967
778,1185.402
779,1457.821
780,1358.672
781,1310.332
782,1198.292
783,1462.655
784,1121.753
785,1446.542
786,1114.502
787,1008.103
788,1167.677
789,1031.517
790,944.4542
791,2025.923
792,1415.875
793,512.5109
794,1742.275
795,1522.275
796,1218.434
797,722.8428
798,1782.559
799,1182.985
800,1063.745
801,1548.862
802,1346.587
803,1367.535
804,1116.114
805,1529.526
806,1066.161
807,1464.266
808,1191.041
809,978.2925
810,1158.009
811,1108.862
812,971.0414
813,1077.441
814,2005.781
815,564.8798
816,1200.71
817,1634.264
818,1427.155
819,907.393
820,1159.62
821,1782.559
822,868.7205
823,1428.766
824,1358.672
825,1399.762
826,1195.07
827,1373.175
828,1215.212
829,1291.801
830,1436.017
831,948.4825
832,1116.919
833,1147.535
834,979.9039
835,944.4542
836,2075.12
837,1054.076
838,735.7336
839,1821.231
840,1515.83
841,1147.535
842,825.214
843,1842.985
844,1064.55
845,1149.146
846,1502.939
847,1354.644
848,1283.745
849,1168.483
850,1483.603
851,1057.299
852,1485.214
853,1148.341
854,987.9606
855,1164.454
856,1100.0
857,972.6528
858,1299.858
859,1892.987
860,529.4301
861,1278.911
862,1643.126
863,1394.928
864,830.8538
865,1279.716
866,1700.38
867,888.8624
868,1460.238
869,1367.535
870,1378.009
871,1192.653
872,1344.976
873,1297.441
874,1216.017
875,1443.269
876,972.6528
877,1116.114
878,1155.592
879,1012.131
880,999.2401
881,2037.203
882,1168.483
883,676.9192
884,1784.976
885,1495.688
886,1174.122
887,802.6047
888,1789.004
889,1128.199
890,1123.365
891,1504.55
892,1338.531
893,1287.773
894,1249.906
895,1415.875
896,1109.668
897,1494.076
898,1154.786
899,993.6003
900,1168.483
901,1118.531
902,974.2641
903,1263.603
904,1904.266
905,539.0982
906,1257.157
907,1635.875
908,1393.317
909,838.9105
910,1289.384
911,1691.518
912,906.5873
913,1474.74
914,1357.061
915,1383.648
916,1177.345
917,1379.62
918,1237.821
919,1314.36
920,1404.596
921,947.6768
922,1154.786
923,1161.231
924,955.7336
925,1000.046
926,2071.897
927,1021.799
928,869.5262
929,1785.782
930,1468.295
931,1052.465
932,919.4781
933,1812.369
934,1053.271
935,1170.9
936,1471.517
937,1363.507
938,1231.325
939,1267.631
940,1459.432
941,1044.408
942,1522.275
943,1143.506
944,993.6003
945,1184.596
946,1100.806
947,949.2881
948,1292.607
949,1911.517
950,523.7903
951,1377.203
952,1614.928
953,1370.758
954,793.7422
955,1363.507
956,1657.679
957,898.5305
958,1484.408
959,1361.089
960,1366.729
961,1196.681
962,1389.288
963,1237.821
964,1320.0
965,1362.701
966,971.0414
967,1158.814
968,1161.231
969,988.7663
970,959.762
971,2014.644
972,1141.895
973,799.382
974,1775.308
975,1463.461
976,1104.028
977,887.2511
978,1817.203
979,1079.052
980,1147.535
981,1452.987
982,1368.34
983,1299.858
984,1219.24
985,1431.989
986,1125.782
987,1484.408
988,1083.886
989,1064.55
990,1157.203
991,1093.555
992,955.7336
993,1340.142
994,1883.319
995,552.7947
996,1330.474
997,1598.814
998,1393.317
999,808.2444
1000,1325.64
1001,1659.29
1002,898.5305
1003,1488.437
1004,1354.644
1005,1438.434
1006,1115.308
1007,1400.568
1008,1270.854
1009,1247.489
1010,1386.871
1011,958.1506
1012,1162.843
1013,1101.611
1014,1030.661
1015,1037.157
1016,1999.336
1017,688.1986
1018,1117.725
1019,1636.681
1020,1439.24
1021,1001.657
1022,1101.611
1023,1796.255
1024,894.5021
1025,1410.236
1026,1362.701
1027,1405.402
1028,1172.511
1029,1371.563
1030,1324.028
1031,1137.867
1032,1511.801
1033,961.3733
1034,1110.474
1035,1107.251
1036,1032.323
1037,925.1179
1038,2007.393
1039,1299.858
1040,543.9322
1041,1780.142
1042,1475.546
1043,1226.491
1044,747.0131
1045,1778.531
1046,1180.568
1047,1075.024
1048,1502.133
1049,1329.668
1050,1338.531
1051,1161.231
1052,1503.745
1053,1059.716
1054,1461.044
1055,1186.207
1056,982.3209
1057,1154.786
1058,1084.692
1059,989.5719
1060,1365.924
1061,1934.882
1062,524.5959
1063,1378.814
1064,1622.179
1065,1367.535
1066,749.4301
1067,1419.904
1068,1623.79
1069,895.3079
1070,1503.745
1071,1350.616
1072,1369.952
1073,1133.033
1074,1519.858
1075,1129.81
1076,1295.024
1077,1443.269
1078,942.037
1079,1116.919
1080,1136.255
1081,1004.074
1082,932.369
1083,2067.869
1084,1087.109
1085,762.3209
1086,1804.312
1087,1462.655
1088,1108.057
1089,896.9192
1090,1822.037
1091,1070.19
1092,1186.207
1093,1439.24
1094,1382.843
1095,1137.867
1096,1318.389
1097,1473.129
1098,991.1833
1099,1524.692
1100,1111.279
1101,1019.382
1102,1184.596
1103,1042.797
1104,938.0087
1105,1805.923
1106,1734.218
1107,457.7249
1108,1573.838
1109,1548.862
1110,1279.716
1111,727.6768
1112,1602.037
1113,1385.26
1114,961.3733
1115,1519.858
1116,1352.227
1117,1326.445
1118,1205.543
1119,1589.952
1120,1055.688
1121,1397.345
1122,1351.421
1123,967.8187
1124,1134.644
1125,1137.867
1126,892.0851
1127,1002.463
1128,2049.288
1129,796.965
1130,1070.996
1131,1697.963
1132,1434.406
1133,1018.576
1134,1102.417
1135,1788.199
1136,913.8384
1137,1382.037
1138,1398.956
1139,1382.037
1140,1131.421
1141,1436.823
1142,1294.218
1143,1170.9
1144,1474.74
1145,1030.661
1146,1108.057
1147,1159.62
1148,1034.74
1149,910.6157
1150,1974.36
1151,1486.02
1152,507.6768
1153,1702.797
1154,1488.437
1155,1262.797
1156,726.8712
1157,1703.603
1158,1283.745
1159,975.8755
1160,1501.328
1161,1336.919
1162,1281.328
1163,1176.539
1164,1499.716
1165,1162.037
1166,1419.904
1167,1241.849
1168,1032.323
1169,1183.79
1170,1118.531
1171,941.2314
1172,1086.303
1173,1959.858
1174,664.834
1175,1112.085
1176,1655.262
1177,1415.07
1178,1001.657
1179,1097.583
1180,1805.923
1181,922.7008
1182,1364.312
1183,1408.624
1184,1378.009
1185,1206.349
1186,1362.701
1187,1311.138
1188,1157.203
1189,1422.321
1190,1054.882
1191,1069.384
1192,1167.677
1193,1014.548
1194,954.1222
1195,1983.223
1196,1498.105
1197,550.3777
1198,1690.712
1199,1484.408
1200,1251.517
1201,738.9563
1202,1722.939
1203,1231.325
1204,1010.52
1205,1502.939
1206,1340.142
1207,1250.712
1208,1249.1
1209,1451.376
1210,1141.895
1211,1423.932
1212,1262.797
1213,993.6003
1214,1174.928
1215,1119.336
1216,933.9803
1217,1247.489
1218,1892.181
1219,590.6614
1220,1145.924
1221,1640.709
1222,1427.155
1223,924.3123
1224,1151.563
1225,1774.502
1226,940.4258
1227,1365.924
1228,1413.458
1229,1366.729
1230,1133.838
1231,1391.705
1232,1291.801
1233,1167.677
1234,1439.24
1235,1011.325
1236,1071.801
1237,1171.705
1238,950.8995
1239,981.5152
1240,2015.45
1241,1319.194
1242,612.4147
1243,1747.109
1244,1510.19
1245,1207.961
1246,775.2117
1247,1751.943
1248,1210.378
1249,1030.661
1250,1506.162
1251,1344.17
1252,1216.017
1253,1277.299
1254,1443.269
1255,1091.943
1256,1436.017
1257,1220.046
1258,987.155
1259,1177.345
1260,1081.469
1261,949.2881
1262,1535.972
1263,1818.009
1264,538.2925
1265,1388.482
1266,1608.482
1267,1325.64
1268,753.4584
1269,1439.24
1270,1586.729
1271,912.2271
1272,1490.854
1273,1378.814
1274,1351.421
1275,1193.458
1276,1561.753
1277,1108.057
1278,1286.967
1279,1407.819
1280,962.179
1281,1078.247
1282,1167.677
1283,951.7052
1284,1046.02
1285,2030.758
1286,835.6878
1287,1030.661
1288,1716.494
1289,1433.6
1290,1033.934
1291,1051.659
1292,1792.227
1293,981.5152
1294,1312.749
1295,1419.904
1296,1374.786
1297,1063.745
1298,1410.236
1299,1338.531
1300,1106.445
1301,1476.351
1302,1046.825
1303,1050.048
1304,1157.203
1305,1006.491
1306,958.1506
1307,2012.227
1308,1567.393
1309,493.1747
1310,1685.878
1311,1496.493
1312,1254.74
1313,734.1222
1314,1656.068
1315,1280.522
1316,1008.103
1317,1513.413
1318,1348.199
1319,1232.131
1320,1277.299
1321,1560.142
1322,1007.297
1323,1513.413
1324,1227.297
1325,975.8755
1326,1153.175
1327,1094.36
1328,856.6353
1329,1380.426
1330,1872.845
1331,522.179
1332,1328.862
1333,1632.653
1334,1377.203
1335,767.1549
1336,1357.061
1337,1654.456
1338,925.1179
1339,1449.764
1340,1393.317
1341,1382.843
1342,1095.166
1343,1628.624
1344,1080.664
1345,1273.271
1346,1425.544
1347,966.2073
1348,1054.076
1349,1159.62
1350,935.5917
1351,954.9279
1352,2050.094
1353,1037.157
1354,871.9432
1355,1767.251
1356,1508.578
1357,1089.526
1358,934.7859
1359,1796.255
1360,1086.303
1361,1154.786
1362,1440.046
1363,1397.345
1364,1102.417
1365,1328.057
1366,1481.186
1367,1012.131
1368,1482.797
1369,1203.127
1370,1011.325
1371,1172.511
1372,1041.991
1373,948.4825
1374,1887.347
1375,1655.262
1376,488.3406
1377,1584.312
1378,1537.583
1379,1262.797
1380,699.4781
1381,1591.563
1382,1400.568
1383,968.6244
1384,1483.603
1385,1381.231
1386,1325.64
1387,1172.511
1388,1544.028
1389,1147.535
1390,1394.122
1391,1333.697
1392,959.762
1393,1142.701
1394,1169.288
1395,889.6681
1396,1083.081
1397,2021.895
1398,748.6244
1399,1046.02
1400,1687.489
1401,1490.854
1402,991.989
1403,1032.323
1404,1817.203
1405,1007.297
1406,1271.659
1407,1403.79
1408,1423.932
1409,1094.36
1410,1328.862
1411,1379.62
1412,1158.009
1413,1428.766
1414,1103.223
1415,1004.074
1416,1211.183
1417,999.2401
1418,933.9803
1419,1886.542
1420,1561.753
1421,515.7335
1422,1592.369
1423,1573.033
1424,1261.991
1425,698.6725
1426,1615.734
1427,1374.786
1428,983.1266
1429,1473.935
1430,1376.397
1431,1335.308
1432,1139.478
1433,1470.712
1434,1242.655
1435,1344.976
1436,1307.915
1437,996.8231
1438,1134.644
1439,1125.782
1440,917.0611
1441,1149.952
1442,1961.469
1443,619.7162
1444,1134.644
1445,1633.458
1446,1473.129
1447,862.2751
1448,1187.013
1449,1759.194
1450,948.4825
1451,1402.179
1452,1369.146
1453,1419.904
1454,1209.572
1455,1347.393
1456,1358.672
1457,1177.345
1458,1419.098
1459,1063.745
1460,1038.769
1461,1153.175
1462,995.2117
1463,988.7663
1464,2023.507
1465,1144.312
1466,759.9039
1467,1735.83
1468,1522.275
1469,1115.308
1470,858.2468
1471,1770.474
1472,1105.64
1473,1182.985
1474,1419.098
1475,1402.179
1476,1142.701
1477,1272.465
1478,1392.511
1479,1100.806
1480,1424.738
1481,1158.814
1482,1011.325
1483,1162.843
1484,1030.661
1485,973.4584
1486,1941.327
1487,1592.369
1488,504.4541
1489,1669.764
1490,1529.526
1491,1261.991
1492,713.9803
1493,1618.956
1494,1376.397
1495,987.9606
1496,1505.356
1497,1352.227
1498,1330.474
1499,1217.629
1500,1407.819
1501,1172.511
1502,1411.042
1503,1283.745
1504,969.4301
1505,1137.061
1506,1118.531
1507,919.4781
1508,1088.72
1509,2028.341
1510,651.9432
1511,1103.223
1512,1688.295
1513,1430.378
1514,962.9847
1515,1104.028
1516,1812.369
1517,930.7576
1518,1398.956
1519,1382.037
1520,1408.624
1521,1215.212
1522,1301.469
1523,1411.847
1524,1105.64
1525,1472.323
1526,1010.52
1527,1036.352
1528,1160.426
1529,934.7859
1530,1010.52
1531,2042.037
1532,1179.762
1533,752.6528
1534,1814.786
1535,1508.578
1536,1129.81
1537,822.7466
1538,1784.17
1539,1179.762
1540,1083.886
1541,1477.157
1542,1367.535
1543,1313.555
1544,1166.065
1545,1407.819
1546,1178.151
1547,1350.616
1548,1220.046
1549,975.0698
1550,1144.312
1551,1097.583
1552,907.393
1553,1409.43
1554,1879.29
1555,543.1266
1556,1362.701
1557,1610.094
1558,1383.648
1559,739.762
1560,1387.677
1561,1615.734
1562,937.203
1563,1479.574
1564,1356.255
1565,1432.795
1566,1161.231
1567,1415.07
1568,1246.683
1569,1308.721
1570,1339.336
1571,1008.103
1572,1083.081
1573,1148.341
1574,896.9192
1575,1025.022
1576,2008.199
1577,748.6244
1578,1103.223
1579,1632.653
1580,1499.716
1581,982.3209
1582,1063.745
1583,1805.118
1584,982.3209
1585,1314.36
1586,1380.426
1587,1422.321
1588,1152.369
1589,1357.061
1590,1263.603
1591,1207.155
1592,1396.539
1593,1077.441
1594,1029.856
1595,1164.454
1596,1000.046
1597,944.4542
1598,2068.675
1599,1411.042
1600,613.2204
1601,1714.076
1602,1551.28
1603,1211.183
1604,723.6484
1605,1719.716
1606,1241.044
1607,1042.797
1608,1473.129
1609,1361.089
1610,1267.631
1611,1284.55
1612,1460.238
1613,1098.389
1614,1488.437
1615,1224.88
1616,1006.491
1617,1126.587
1618,1172.511
1619,896.1135
1620,1150.758
1621,1959.858
1622,580.1877
1623,1158.814
1624,1631.041
1625,1470.712
1626,810.6615
1627,1213.6
1628,1771.279
1629,938.8143
1630,1420.709
1631,1369.952
1632,1413.458
1633,1146.729
1634,1441.657
1635,1174.928
1636,1308.721
1637,1390.094
1638,1019.382
1639,1046.825
1640,1202.321
1641,962.179
1642,956.5392
1643,2065.452
1644,1041.991
1645,896.9192
1646,1714.076
1647,1532.749
1648,1107.251
1649,889.6681
1650,1783.365
1651,1129.004
1652,1150.758
1653,1408.624
1654,1390.094
1655,1160.426
1656,1270.854
1657,1386.065
1658,1115.308
1659,1449.764
1660,1166.065
1661,1044.408
1662,1145.924
1663,1162.843
1664,863.8865
1665,1307.915
1666,1895.404
1667,551.989
1668,1303.081
1669,1600.426
1670,1434.406
1671,764.7379
1672,1331.279
1673,1684.266
1674,921.8951
1675,1438.434
1676,1365.118
1677,1438.434
1678,1116.919
1679,1498.105
1680,1149.146
1681,1319.194
1682,1365.118
1683,1051.659
1684,1041.991
1685,1191.041
1686,981.5152
1687,904.1703
1688,2075.12
1689,1274.882
1690,669.6681
1691,1697.157
1692,1562.559
1693,1241.044
1694,735.7336
1695,1754.36
1696,1244.266
1697,1048.437
1698,1436.017
1699,1376.397
1700,1231.325
1701,1250.712
1702,1440.851
1703,1109.668
1704,1468.295
1705,1206.349
1706,1061.328
1707,1112.891
1708,1196.681
1709,880.8056
1710,1171.705
1711,1927.631
1712,576.965
1713,1171.705
1714,1577.867
1715,1485.214
1716,771.1833
1717,1246.683
1718,1732.607
1719,935.5917
1720,1411.042
1721,1369.146
1722,1438.434
1723,1108.862
1724,1445.736
1725,1280.522
1726,1211.183
1727,1413.458
1728,1051.659
1729,1037.157
1730,1176.539
1731,973.4584
1732,989.5719
1733,1986.445
1734,1037.963
1735,896.1135
1736,1702.797
1737,1552.891
1738,1116.919
1739,888.8624
1740,1788.199
1741,1107.251
1742,1172.511
1743,1403.79
1744,1401.373
1745,1169.288
1746,1294.218
1747,1415.875
1748,1104.028
1749,1412.653
1750,1240.238
1751,1008.908
1752,1126.587
1753,1161.231
1754,896.9192
1755,1544.028
1756,1755.166
1757,609.9977
1758,1427.155
1759,1556.919
1760,1363.507
1761,693.8384
1762,1502.133
1763,1483.603
1764,988.7663
1765,1422.321
1766,1386.871
1767,1365.118
1768,1123.365
1769,1517.441
1770,1123.365
1771,1315.971
1772,1361.895
1773,1060.522
1774,1050.854
1775,1213.6
1776,978.2925
1777,1035.546
1778,2019.478
1779,912.2271
1780,1018.576
1781,1618.956
1782,1517.441
1783,1074.218
1784,971.0414
1785,1793.838
1786,1078.247
1787,1195.07
1788,1387.677
1789,1405.402
1790,1121.753
1791,1340.142
1792,1423.127
1793,1052.465
1794,1447.347
1795,1224.074
1796,1020.188
1797,1137.061
1798,1133.838
1799,884.0284
1800,1589.952
1801,1792.227
1802,580.9933
1803,1378.814
1804,1592.369
1805,1396.539
1806,709.952
1807,1446.542
1808,1560.142
1809,961.3733
1810,1423.932
1811,1376.397
1812,1415.07
1813,1028.245
1814,1643.932
1815,1108.862
1816,1308.721
1817,1423.127
1818,1051.659
1819,1044.408
1820,1207.155
1821,962.9847
1822,925.9235
1823,2075.12
1824,1211.183
1825,710.7576
1826,1706.825
1827,1577.867
1828,1182.985
1829,751.0414
1830,1781.753
1831,1214.406
1832,1059.716
1833,1433.6
1834,1387.677
1835,1201.515
1836,1244.266
1837,1509.384
1838,1022.605
1839,1427.961
1840,1281.328
1841,1020.188
1842,1105.64
1843,1186.207
1844,874.3603
1845,1277.299
1846,1934.076
1847,584.2161
1848,1215.212
1849,1598.009
1850,1502.133
1851,783.2685
1852,1188.624
1853,1780.948
1854,944.4542
1855,1373.98
1856,1373.98
1857,1455.404
1858,987.9606
1859,1581.895
1860,1153.98
1861,1211.989
1862,1457.015
1863,1079.052
1864,1004.88
1865,1189.43
1866,1029.856
1867,849.3843
1868,2046.871
1869,1420.709
1870,595.4955
1871,1591.563
1872,1583.507
1873,1287.773
1874,684.976
1875,1690.712
1876,1311.943
1877,1015.354
1878,1422.321
