165,720.4257
166,1127.393
167,1390.094
168,1261.991
169,1253.129
170,1547.251
171,1826.871
172,1683.461
173,1339.336
174,1231.325
175,1314.36
176,1210.378
177,949.2881
178,980.7095
179,1413.458
180,1931.659
181,1983.223
182,1538.389
183,1013.742
184,805.8274
185,835.6878
186,761.5152
187,638.2467
188,826.8254
189,1218.434
190,1369.952
191,1245.878
192,1311.943
193,1652.845
194,1830.094
195,1593.98
196,1311.138
197,1265.214
198,1292.607
199,1099.194
200,917.0611
201,1096.777
202,1630.236
203,1993.696
204,1838.151
205,1309.526
206,886.4454
207,776.8231
208,823.5523
209,707.5349
210,646.3035
211,977.4868
212,1337.725
213,1299.858
214,1180.568
215,1423.932
216,1811.563
217,1814.786
218,1476.351
219,1245.072
220,1286.162
221,1258.769
222,1020.188
223,902.5589
224,1203.932
225,1796.255
226,2063.035
227,1759.194
228,1187.819
229,808.2444
230,792.1309
231,813.0785
232,662.4171
233,689.8101
234,1077.441
235,1383.648
236,1274.076
237,1198.292
238,1507.773
239,1847.013
240,1789.004
241,1419.098
242,1256.352
243,1308.721
244,1220.046
245,950.0938
246,917.8668
247,1352.227
248,1911.517
249,2020.284
250,1592.369
251,1064.55
252,787.2969
253,822.7466
254,756.6812
255,606.775
256,807.4388
257,1232.131
258,1358.672
259,1178.151
260,1257.963
261,1633.458
262,1888.959
263,1694.74
264,1361.089
265,1291.801
266,1316.777
267,1123.365
268,863.8865
269,961.3733
270,1491.659
271,2007.393
272,1984.028
273,1520.664
274,1036.352
275,788.9082
276,791.3253
277,711.5633
278,616.4431
279,814.6899
280,1227.297
281,1349.004
282,1187.819
283,1271.659
284,1679.432
285,1910.712
286,1697.963
287,1369.146
288,1283.745
289,1289.384
290,1076.635
291,846.9673
292,1012.131
293,1594.786
294,2066.258
295,1926.02
296,1414.264
297,933.9803
298,760.7095
299,811.4672
300,696.2554
301,610.8033
302,901.7532
303,1290.19
304,1320.0
305,1146.729
306,1320.806
307,1756.777
308,1915.546
309,1588.341
310,1303.886
311,1296.635
312,1297.441
313,1033.129
314,835.6878
315,1083.081
316,1698.769
317,2042.037
318,1855.875
319,1344.976
320,906.5873
321,793.7422
322,801.799
323,697.8668
324,622.1332
325,961.3733
326,1331.279
327,1283.745
328,1090.332
329,1307.109
330,1783.365
331,1938.911
332,1627.819
333,1324.834
334,1306.303
335,1303.886
336,1021.799
337,800.9933
338,1084.692
339,1712.465
340,2072.703
341,1842.179
342,1345.782
343,950.8995
344,799.382
345,787.2969
346,667.2511
347,634.2183
348,964.596
349,1314.36
350,1249.1
351,1077.441
352,1339.336
353,1789.81
354,1926.02
355,1621.373
356,1343.365
357,1332.085
358,1280.522
359,979.9039
360,796.1593
361,1092.749
362,1700.38
363,2046.871
364,1872.845
365,1402.179
366,996.0174
367,803.4104
368,792.1309
369,644.6921
370,622.9388
371,958.1506
372,1276.493
373,1234.548
374,1085.498
375,1327.251
376,1776.114
377,1932.465
378,1669.764
379,1380.426
380,1336.919
381,1269.242
382,970.2357
383,773.6003
384,1046.02
385,1635.875
386,2025.118
387,1907.489
388,1484.408
389,1071.801
390,805.0217
391,736.5392
392,689.0043
393,642.2751
394,867.1092
395,1207.155
396,1285.356
397,1085.498
398,1175.733
399,1623.79
400,1972.749
401,1822.843
402,1498.911
403,1361.089
404,1324.028
405,1085.498
406,797.7706
407,885.6397
408,1378.814
409,1893.792
410,2023.507
411,1687.489
412,1239.432
413,896.1135
414,738.1506
415,699.4781
416,630.9957
417,761.5152
418,1095.166
419,1285.356
420,1124.976
421,1065.356
422,1446.542
423,1921.991
424,1975.972
425,1639.904
426,1373.175
427,1332.891
428,1177.345
429,862.2751
430,773.6003
431,1158.009
432,1746.304
433,2044.454
434,1850.236
435,1440.851
436,1055.688
437,772.7947
438,691.4214
439,653.5546
440,655.166
441,959.762
442,1269.242
443,1205.543
444,1024.216
445,1253.935
446,1764.834
447,2012.227
448,1802.701
449,1488.437
450,1354.644
451,1253.935
452,954.9279
453,741.3733
454,966.2073
455,1489.242
456,1977.583
457,1992.085
458,1650.428
459,1176.539
460,846.1616
461,648.7205
462,664.0283
463,655.166
464,795.3536
465,1115.308
466,1274.076
467,1116.114
468,1066.161
469,1436.823
470,1931.659
471,2040.426
472,1699.574
473,1388.482
474,1297.441
475,1162.037
476,849.3843
477,774.406
478,1150.758
479,1732.607
480,2067.869
481,1884.93
482,1447.347
483,1029.05
484,754.2641
485,642.2751
486,628.5786
487,644.6921
488,879.1943
489,1241.849
490,1306.303
491,1067.773
492,1131.421
493,1659.29
494,2070.286
495,1945.356
496,1519.858
497,1311.138
498,1297.441
499,1116.919
500,802.6047
501,830.8538
502,1315.166
503,1884.125
504,2029.146
505,1719.716
506,1275.688
507,914.644
508,697.061
509,609.9977
510,619.7162
511,747.8187
512,1073.413
513,1307.109
514,1201.515
515,1033.129
516,1275.688
517,1797.867
518,2030.758
519,1799.478
520,1466.683
521,1336.919
522,1262.797
523,977.4868
524,766.3492
525,967.8187
526,1476.351
527,1967.915
528,2000.142
529,1622.985
530,1146.729
531,809.8558
532,645.4978
533,643.8865
534,630.1899
535,813.0785
536,1200.71
537,1374.786
538,1170.094
539,1045.214
540,1402.179
541,1935.688
542,2024.312
543,1658.485
544,1346.587
545,1333.697
546,1257.963
547,922.7008
548,758.2925
549,1108.862
550,1683.461
551,2024.312
552,1884.125
553,1429.572
554,1013.742
555,747.0131
556,645.4978
557,647.9149
558,648.7205
559,971.0414
560,1335.308
561,1351.421
562,1036.352
563,1149.146
564,1658.485
565,2014.644
566,1872.845
567,1468.295
568,1355.45
569,1342.559
570,1132.227
571,796.1593
572,838.1049
573,1327.251
574,1863.177
575,2033.98
576,1685.072
577,1222.463
578,873.5546
579,676.9192
580,632.607
581,597.1069
582,747.0131
583,1150.758
584,1398.956
585,1259.574
586,1070.996
587,1342.559
588,1828.483
589,1990.474
590,1704.408
591,1391.705
592,1339.336
593,1294.218
594,996.0174
595,758.2925
596,991.989
597,1573.033
598,2013.838
599,1940.522
600,1507.773
601,1051.659
602,784.0742
603,643.8865
604,626.9673
605,618.0544
606,866.3035
607,1274.882
608,1394.928
609,1149.146
610,1100.0
611,1516.635
612,1969.526
613,1918.769
614,1556.114
615,1344.976
616,1343.365
617,1195.875
618,867.1092
619,791.3253
620,1185.402
621,1774.502
622,2074.315
623,1809.952
624,1266.825
625,855.024
626,676.1135
627,648.7205
628,588.2444
629,651.9432
630,1096.777
631,1417.487
632,1320.806
633,1100.0
634,1349.004
635,1816.397
636,1993.696
637,1718.105
638,1352.227
639,1307.915
640,1316.777
641,1047.631
642,768.7663
643,979.0982
644,1602.037
645,2035.592
646,1921.186
647,1444.125
648,1026.633
649,772.7947
650,652.7489
651,583.4104
652,590.6614
653,904.1703
654,1300.664
655,1387.677
656,1158.814
657,1226.491
658,1657.679
659,1966.303
660,1825.26
661,1473.935
662,1338.531
663,1314.36
664,1110.474
665,827.631
666,886.4454
667,1378.009
668,1914.74
669,2019.478
670,1624.596
671,1129.004
672,790.5195
673,693.8384
674,605.9693
675,561.6571
676,730.0938
677,1182.985
678,1401.373
679,1261.991
680,1166.065
681,1480.38
682,1925.214
683,1924.408
684,1583.507
685,1314.36
686,1307.915
687,1220.851
688,929.9519
689,817.1069
690,1184.596
691,1795.45
692,2051.705
693,1777.725
694,1280.522
695,889.6681
696,709.1462
697,692.227
698,592.2728
699,608.3864
700,1005.686
701,1401.373
702,1303.886
703,1120.948
704,1395.734
705,1896.21
706,2014.644
707,1647.961
708,1315.971
709,1303.081
710,1281.328
711,971.8471
712,758.2925
713,1042.797
714,1700.38
715,2072.703
716,1877.679
717,1382.843
718,961.3733
719,783.2685
720,705.9236
721,549.572
722,564.0741
723,950.0938
724,1330.474
725,1326.445
726,1158.814
727,1368.34
728,1797.867
729,1971.943
730,1672.987
731,1365.118
732,1315.971
733,1274.076
734,1007.297
735,804.2161
736,1039.574
737,1594.786
738,2013.033
739,1867.205
740,1431.989
741,1030.661
742,774.406
743,692.227
744,628.5786
745,589.0501
746,878.3887
747,1273.271
748,1348.199
749,1182.985
750,1320.806
751,1741.469
752,1967.109
753,1753.554
754,1403.79
755,1278.911
756,1262.797
757,1061.328
758,841.3275
759,987.155
760,1505.356
761,2021.895
762,1951.801
763,1489.242
764,1035.546
765,776.8231
766,759.0981
767,622.1332
768,556.0173
769,820.3296
770,1233.742
771,1378.814
772,1205.543
773,1295.83
774,1697.157
775,1967.109
776,1769.668
777,1397.345
778,1275.688
779,1288.579
780,1112.085
781,862.2751
782,958.1506
783,1454.598
784,1955.83
785,1957.441
786,1502.939
787,1077.441
788,823.5523
789,772.7947
790,637.441
791,576.1592
792,790.5195
793,1178.151
794,1349.81
795,1189.43
796,1264.408
797,1661.708
798,1963.886
799,1793.033
800,1443.269
801,1317.583
802,1290.19
803,1129.81
804,867.1092
805,910.6157
806,1358.672
807,1936.494
808,2020.284
809,1612.511
810,1117.725
811,826.0197
812,761.5152
813,685.7817
814,566.4912
815,705.9236
816,1116.919
817,1356.255
818,1209.572
819,1226.491
820,1600.426
821,1974.36
822,1860.76
823,1477.963
824,1298.247
825,1282.939
826,1161.231
827,887.2511
828,890.4738
829,1299.858
830,1840.568
831,2021.089
832,1671.376
833,1188.624
834,850.19
835,751.0414
836,679.3362
837,577.7706
838,710.7576
839,1075.83
840,1317.583
841,1206.349
842,1184.596
843,1519.858
844,1947.773
845,1959.858
846,1595.592
847,1322.417
848,1278.911
849,1161.231
850,909.0043
851,836.4934
852,1178.151
853,1765.64
854,2043.648
855,1840.568
856,1317.583
857,903.3646
858,725.2598
859,697.8668
860,626.9673
861,601.9409
862,929.9519
863,1312.749
864,1311.138
865,1172.511
866,1390.9
867,1849.43
868,2010.616
869,1701.186
870,1324.834
871,1226.491
872,1224.88
873,1004.88
874,813.8842
875,1068.579
876,1693.129
877,2078.343
878,1871.234
879,1351.421
880,921.8951
881,789.7139
882,755.8755
883,588.2444
884,578.5764
885,938.8143
886,1307.109
887,1285.356
888,1129.004
889,1345.782
890,1834.122
891,2012.227
892,1737.441
893,1386.065
894,1282.939
895,1248.295
896,993.6003
897,796.1593
898,1015.354
899,1593.175
900,2075.12
901,1930.854
902,1455.404
903,1035.546
904,779.2401
905,734.1222
906,618.9105
907,592.2728
908,859.0524
909,1216.823
910,1324.834
911,1164.454
912,1277.299
913,1697.963
914,1980.0
915,1802.701
916,1449.764
917,1311.138
918,1281.328
919,1088.72
920,835.6878
921,928.3406
922,1417.487
923,1914.74
924,1971.138
925,1593.98
926,1131.421
927,853.4126
928,743.7903
929,671.2795
930,611.6091
931,749.4301
932,1128.199
933,1298.247
934,1175.733
935,1186.207
936,1585.118
937,1959.858
938,1895.404
939,1538.389
940,1309.526
941,1268.437
942,1113.697
943,878.3887
944,886.4454
945,1297.441
946,1867.205
947,2054.122
948,1713.271
949,1213.6
950,848.5786
951,720.4257
952,669.6681
953,616.4431
954,703.5065
955,1043.603
956,1328.057
957,1241.044
958,1181.373
959,1489.242
960,1918.769
961,1942.133
962,1569.81
963,1307.109
964,1274.882
965,1184.596
966,939.6201
967,864.6921
968,1197.487
969,1741.469
970,2036.397
971,1814.786
972,1295.024
973,925.9235
974,764.7379
975,701.0894
976,616.4431
977,652.7489
978,944.4542
979,1242.655
980,1277.299
981,1192.653
982,1395.734
983,1798.672
984,1955.024
985,1727.773
986,1401.373
987,1265.214
988,1187.819
989,993.6003
990,847.7729
991,1056.493
992,1554.502
993,2017.867
994,1946.967
995,1498.105
996,1052.465
997,759.0981
998,690.6157
999,613.2204
1000,623.7446
1001,844.5502
1002,1171.705
1003,1322.417
1004,1206.349
1005,1314.36
1006,1697.157
1007,1964.692
1008,1799.478
1009,1447.347
1010,1286.967
1011,1227.297
1012,1070.19
1013,859.0524
1014,984.7379
1015,1475.546
1016,1967.915
1017,1998.531
1018,1541.611
1019,1031.517
1020,755.0698
1021,731.7052
1022,637.441
1023,586.6331
1024,787.2969
1025,1166.871
1026,1330.474
1027,1211.183
1028,1270.854
1029,1659.29
1030,1977.583
1031,1847.013
1032,1476.351
1033,1269.242
1034,1251.517
1035,1090.332
1036,859.0524
1037,935.5917
1038,1406.207
1039,1952.607
1040,2049.288
1041,1639.904
1042,1122.559
1043,792.1309
1044,693.0327
1045,635.024
1046,570.5196
1047,730.0938
1048,1113.697
1049,1322.417
1050,1207.961
1051,1219.24
1052,1589.952
1053,1975.972
1054,1917.963
1055,1549.668
1056,1307.915
1057,1249.906
1058,1119.336
1059,888.0568
1060,886.4454
1061,1257.157
1062,1821.231
1063,2063.035
1064,1772.891
1065,1242.655
1066,843.7446
1067,671.2795
1068,654.3603
1069,568.1025
1070,653.5546
1071,1016.965
1072,1299.858
1073,1262.797
1074,1219.24
1075,1528.72
1076,1967.915
1077,1993.696
1078,1614.928
1079,1288.579
1080,1218.434
1081,1142.701
1082,925.1179
1083,864.6921
1084,1193.458
1085,1787.393
1086,2067.063
1087,1844.596
1088,1308.721
1089,875.9716
1090,705.9236
1091,669.6681
1092,614.8317
1093,630.9957
1094,940.4258
1095,1299.858
1096,1300.664
1097,1217.629
1098,1437.629
1099,1863.983
1100,1984.028
1101,1653.651
1102,1318.389
1103,1223.269
1104,1193.458
1105,976.6812
1106,865.4978
1107,1145.924
1108,1693.935
1109,2044.454
1110,1899.432
1111,1375.592
1112,928.3406
1113,732.5109
1114,679.3362
1115,608.3864
1116,618.9105
1117,900.1419
1118,1217.629
1119,1312.749
1120,1207.155
1121,1389.288
1122,1791.421
1123,1979.194
1124,1749.526
1125,1390.9
1126,1251.517
1127,1193.458
1128,984.7379
1129,846.9673
1130,1074.218
1131,1569.81
1132,2000.948
1133,1945.356
1134,1487.631
1135,1020.188
1136,742.9847
1137,672.0851
1138,606.775
1139,623.7446
1140,856.6353
1141,1202.321
1142,1330.474
1143,1207.155
1144,1329.668
1145,1726.967
1146,1974.36
1147,1792.227
1148,1451.376
1149,1282.133
1150,1221.657
1151,1028.245
1152,850.19
1153,1000.851
1154,1486.02
1155,1961.469
1156,1981.611
1157,1556.114
1158,1068.579
1159,763.9323
1160,682.559
1161,604.358
1162,629.3843
1163,840.5218
1164,1162.037
1165,1311.943
1166,1186.207
1167,1299.858
1168,1702.797
1169,1975.972
1170,1818.009
1171,1478.769
1172,1306.303
1173,1240.238
1174,1050.048
1175,851.8013
1176,968.6244
1177,1417.487
1178,1906.683
1179,2038.814
1180,1647.961
1181,1158.009
1182,802.6047
1183,660.8057
1184,598.7182
1185,580.9933
1186,763.1265
1187,1094.36
1188,1288.579
1189,1206.349
1190,1252.323
1191,1590.758
1192,1958.247
1193,1923.603
1194,1589.146
1195,1327.251
1196,1217.629
1197,1086.303
1198,880.8056
1199,900.9476
1200,1279.716
1201,1797.867
1202,2057.345
1203,1771.279
1204,1297.441
1205,871.1376
1206,656.7773
1207,605.9693
1208,582.6047
1209,719.6201
1210,1001.657
1211,1274.882
1212,1243.461
1213,1210.378
1214,1490.854
1215,1905.072
1216,2003.365
1217,1685.878
1218,1382.037
1219,1255.546
1220,1124.976
1221,878.3887
1222,862.2751
1223,1191.041
1224,1741.469
1225,2071.897
1226,1863.983
1227,1358.672
1228,932.369
1229,664.834
1230,579.382
1231,603.5524
1232,679.3362
1233,917.8668
1234,1241.044
1235,1295.83
1236,1206.349
1237,1436.017
1238,1856.732
1239,2035.592
1240,1752.749
1241,1397.345
1242,1246.683
1243,1155.592
1244,928.3406
1245,811.4672
1246,1100.806
1247,1655.262
1248,2067.869
1249,1949.384
1250,1454.598
1251,997.6287
1252,701.0894
1253,602.7466
1254,527.0131
1255,643.8865
1256,901.7532
1257,1191.041
1258,1296.635
1259,1211.183
1260,1378.009
1261,1791.421
1262,2011.421
1263,1798.672
1264,1465.878
1265,1296.635
1266,1197.487
1267,985.5436
1268,817.1069
1269,1012.937
1270,1536.777
1271,2005.781
1272,2004.17
1273,1582.701
1274,1078.247
1275,731.7052
1276,608.3864
1277,572.1309
1278,602.7466
1279,819.5239
1280,1157.203
1281,1317.583
1282,1198.292
1283,1283.745
1284,1698.769
1285,2008.199
1286,1889.764
1287,1534.36
1288,1313.555
1289,1228.102
1290,1052.465
1291,843.7446
1292,938.8143
1293,1394.122
1294,1933.271
1295,2046.871
1296,1677.015
1297,1177.345
1298,775.2117
1299,636.6354
1300,572.1309
1301,592.2728
1302,794.5479
1303,1100.806
1304,1282.133
1305,1199.098
1306,1228.102
1307,1582.701
1308,1984.028
1309,1921.991
1310,1578.672
1311,1349.004
1312,1250.712
1313,1086.303
1314,855.024
1315,884.834
1316,1276.493
1317,1806.729
1318,2050.094
1319,1794.644
1320,1293.413
1321,864.6921
1322,659.1943
1323,583.4104
1324,600.3296
1325,715.5917
1326,1018.576
1327,1288.579
1328,1240.238
1329,1175.733
1330,1452.181
1331,1887.347
1332,2009.81
1333,1720.522
1334,1403.79
1335,1273.271
1336,1159.62
1337,903.3646
1338,805.8274
1339,1118.531
1340,1668.153
1341,2037.203
1342,1909.1
1343,1459.432
1344,1016.159
1345,697.061
1346,585.8274
1347,585.8274
1348,668.8624
1349,914.644
1350,1207.961
1351,1289.384
1352,1155.592
1353,1326.445
1354,1754.36
1355,2026.729
1356,1847.013
1357,1489.242
1358,1315.166
1359,1239.432
1360,1016.965
1361,778.4344
1362,952.5109
1363,1465.072
1364,1945.356
1365,2015.45
1366,1650.428
1367,1160.426
1368,800.1877
1369,647.1092
1370,583.4104
1371,595.4955
1372,802.6047
1373,1155.592
1374,1309.526
1375,1174.928
1376,1180.568
1377,1576.255
1378,1988.863
1379,1942.133
1380,1596.397
1381,1356.255
1382,1275.688
1383,1096.777
1384,842.1332
1385,863.0808
1386,1274.076
1387,1818.814
1388,2044.454
1389,1805.118
1390,1337.725
1391,913.0327
1392,670.4738
1393,550.3777
1394,574.548
1395,712.3689
1396,1012.131
1397,1264.408
1398,1251.517
1399,1182.179
1400,1440.046
1401,1848.625
1402,1995.308
1403,1752.749
1404,1447.347
1405,1290.19
1406,1151.563
1407,905.7816
1408,798.5763
1409,1118.531
1410,1668.958
1411,2026.729
1412,1934.882
1413,1444.125
1414,977.4868
1415,669.6681
1416,595.4955
1417,589.8558
1418,635.8297
1419,896.9192
1420,1242.655
1421,1322.417
1422,1183.79
1423,1336.113
1424,1784.17
1425,2021.895
1426,1812.369
1427,1453.793
1428,1289.384
1429,1257.157
1430,1018.576
1431,802.6047
1432,983.9323
1433,1527.915
1434,2006.587
1435,2012.227
1436,1582.701
1437,1104.834
1438,778.4344
1439,613.2204
1440,545.5436
1441,601.1353
1442,832.465
1443,1174.928
1444,1312.749
1445,1155.592
1446,1258.769
1447,1673.793
1448,2000.948
1449,1879.29
1450,1544.028
1451,1344.976
1452,1258.769
1453,1060.522
1454,821.9409
1455,912.2271
1456,1334.502
1457,1882.513
1458,2042.037
1459,1742.275
1460,1250.712
1461,838.1049
1462,605.9693
1463,536.6811
1464,578.5764
1465,730.8995
1466,1047.631
1467,1299.858
1468,1251.517
1469,1247.489
1470,1557.725
1471,1934.882
1472,1932.465
1473,1614.122
1474,1343.365
1475,1262.797
1476,1103.223
1477,881.6113
1478,896.1135
1479,1248.295
1480,1781.753
1481,2046.065
1482,1805.118
1483,1284.55
1484,869.5262
1485,636.6354
1486,553.6003
1487,581.799
1488,733.3165
1489,1016.965
1490,1299.052
1491,1279.716
1492,1245.878
1493,1489.242
1494,1874.456
1495,1971.138
1496,1692.323
1497,1400.568
1498,1263.603
1499,1138.672
1500,904.976
1501,877.5829
1502,1203.932
1503,1747.109
1504,2046.065
1505,1859.954
1506,1366.729
1507,918.6724
1508,665.6397
1509,571.3253
1510,544.7379
1511,676.9192
1512,945.2598
1513,1254.74
1514,1286.162
1515,1228.102
1516,1479.574
1517,1855.875
1518,1984.028
1519,1713.271
1520,1402.179
1521,1274.076
1522,1159.62
1523,921.8951
1524,831.6594
1525,1129.004
1526,1673.793
1527,2057.345
1528,1924.408
1529,1439.24
1530,981.5152
1531,679.3362
1532,551.989
1533,509.2881
1534,636.6354
1535,904.1703
1536,1230.52
1537,1311.943
1538,1261.186
1539,1477.157
1540,1835.734
1541,1982.417
1542,1741.469
1543,1409.43
1544,1263.603
1545,1159.62
1546,937.203
1547,828.4366
1548,1093.555
1549,1618.956
1550,2050.094
1551,1963.081
1552,1480.38
1553,1000.046
1554,690.6157
1555,552.7947
1556,498.0087
1557,632.607
1558,900.9476
1559,1187.013
1560,1317.583
1561,1284.55
1562,1473.129
1563,1828.483
1564,1951.801
1565,1734.218
1566,1440.046
1567,1291.801
1568,1170.094
1569,951.7052
1570,840.5218
1571,1100.0
1572,1622.985
1573,2011.421
1574,1966.303
1575,1503.745
1576,1016.159
1577,686.5873
1578,576.1592
1579,531.0414
1580,621.3275
1581,852.6069
1582,1167.677
1583,1300.664
1584,1268.437
1585,1478.769
1586,1833.317
1587,1975.972
1588,1745.498
1589,1436.017
1590,1272.465
1591,1149.952
1592,938.8143
1593,846.1616
1594,1094.36
1595,1631.041
1596,2036.397
1597,1957.441
1598,1450.57
1599,995.2117
1600,700.2838
1601,593.8842
1602,533.4585
1603,636.6354
1604,896.9192
1605,1171.705
1606,1266.02
1607,1257.157
1608,1482.797
1609,1829.288
1610,1980.806
1611,1765.64
1612,1444.125
1613,1274.882
1614,1138.672
1615,923.5065
1616,830.048
1617,1082.275
1618,1616.539
1619,2037.203
1620,1964.692
1621,1516.635
1622,1027.439
1623,716.3973
1624,595.4955
1625,543.1266
1626,626.1616
1627,859.0524
1628,1160.426
1629,1276.493
1630,1259.574
1631,1431.989
1632,1790.616
1633,1950.19
1634,1760.806
1635,1486.825
1636,1309.526
1637,1171.705
1638,954.9279
1639,835.6878
1640,1051.659
1641,1565.782
1642,2013.838
1643,1977.583
1644,1529.526
1645,1037.963
1646,727.6768
1647,593.0785
1648,554.4061
1649,619.7162
1650,859.0524
1651,1149.952
1652,1278.105
1653,1263.603
1654,1443.269
1655,1795.45
1656,1936.494
1657,1762.417
1658,1468.295
1659,1293.413
1660,1146.729
1661,930.7576
1662,842.9389
1663,1084.692
1664,1603.648
1665,2021.089
1666,1974.36
1667,1510.19
1668,1015.354
1669,707.5349
1670,607.5807
1671,566.4912
1672,645.4978
1673,858.2468
1674,1179.762
1675,1290.19
1676,1259.574
1677,1477.157
1678,1809.952
1679,1944.55
1680,1714.076
1681,1423.127
1682,1261.991
1683,1142.701
1684,940.4258
1685,856.6353
1686,1126.587
1687,1660.902
1688,2052.511
1689,1917.963
1690,1422.321
1691,981.5152
1692,701.8952
1693,605.9693
1694,549.572
1695,675.3079
1696,908.1987
1697,1200.71
1698,1290.996
1699,1282.939
1700,1507.773
1701,1859.954
1702,1949.384
1703,1663.319
1704,1389.288
1705,1254.74
1706,1128.199
1707,915.4498
1708,898.5305
1709,1207.961
1710,1726.162
1711,2075.926
1712,1848.625
1713,1307.915
1714,875.9716
1715,678.5306
1716,609.192
1717,581.799
1718,688.1986
1719,954.9279
1720,1232.131
1721,1262.797
1722,1269.242
1723,1544.028
1724,1894.598
1725,1913.934
1726,1606.066
1727,1366.729
1728,1265.214
1729,1121.753
1730,906.5873
1731,896.9192
1732,1230.52
1733,1775.308
1734,2069.48
1735,1832.511
1736,1309.526
1737,880.0
1738,668.0567
1739,602.7466
1740,596.3012
1741,722.8428
1742,1008.908
1743,1260.38
1744,1241.849
1745,1266.825
1746,1582.701
1747,1922.797
1748,1873.651
1749,1572.227
1750,1353.033
1751,1262.797
1752,1091.138
1753,886.4454
1754,903.3646
1755,1280.522
1756,1855.875
1757,2069.48
1758,1754.36
1759,1201.515
1760,817.1069
1761,657.5829
1762,623.7446
1763,603.5524
1764,733.3165
1765,1055.688
1766,1283.745
1767,1249.1
1768,1363.507
1769,1653.651
1770,1908.295
1771,1794.644
1772,1523.886
1773,1329.668
1774,1217.629
1775,1046.02
1776,866.3035
1777,987.155
1778,1421.515
1779,1913.934
1780,2038.008
1781,1661.708
1782,1136.255
1783,773.6003
1784,646.3035
1785,613.2204
1786,640.6638
1787,764.7379
1788,1056.493
1789,1286.967
1790,1270.854
1791,1369.952
1792,1667.347
1793,1896.21
1794,1772.891
1795,1500.522
1796,1313.555
1797,1218.434
1798,1041.186
1799,874.3603
1800,1016.159
1801,1466.683
1802,1976.777
1803,2023.507
1804,1582.701
1805,1053.271
1806,763.9323
1807,689.0043
1808,614.8317
1809,643.0808
1810,834.0765
1811,1149.952
1812,1299.052
1813,1273.271
1814,1426.349
1815,1721.327
1816,1864.788
1817,1688.295
1818,1412.653
1819,1273.271
1820,1196.681
1821,1000.046
1822,890.4738
1823,1122.559
1824,1601.231
1825,2010.616
1826,1908.295
1827,1444.125
1828,1003.268
1829,742.179
1830,674.5022
1831,638.2467
1832,684.976
1833,915.4498
1834,1181.373
1835,1268.437
1836,1233.742
1837,1443.269
1838,1763.223
1839,1882.513
1840,1676.21
1841,1411.847
1842,1299.858
1843,1186.207
1844,956.5392
1845,858.2468
1846,1124.976
1847,1627.819
1848,2006.587
1849,1896.21
1850,1460.238
1851,1012.131
1852,719.6201
1853,661.6113
1854,634.2183
1855,713.9803
1856,906.5873
1857,1174.122
1858,1256.352
1859,1211.183
1860,1423.127
1861,1755.972
1862,1911.517
1863,1681.044
1864,1421.515
1865,1294.218
1866,1167.677
1867,941.2314
1868,863.0808
1869,1158.009
1870,1644.738
1871,1996.919
1872,1907.489
1873,1465.072
1874,1016.159
1875,707.5349
1876,646.3035
1877,670.4738
1878,726.0654
1879,914.644
1880,1174.122
1881,1234.548
